,namespace,grade,Número de AAs por turma,Número de exercícios de AA por turma,Tempo de correção por aluno por questão,Porcentagem de visualização de relatórios de AA,Porcentagem de engajamento em AAs
573,integradaeducativa,ef 6o ano,3.071428571428572,30.214285714285715,0 days 07:24:03.293975900,0.7483311081441922,0.9772311631309436
574,integradaeducativa,ef 7o ano,2.6875,26.375,0 days 03:31:53.646023391,0.7514005602240896,0.9953345152561353
575,integradaeducativa,ef 8o ano,3.1333333333333333,30.8,0 days 03:37:10.527229470,0.7702857142857142,0.9876637222053
576,integradaeducativa,ef 9o ano,3.2,29.4,0 days 03:21:57.464789,0.7285886610373945,0.9778539194384088
577,integradaeducativa,em 1a serie,2.1875,13.5,0 days 00:49:47.707963500,0.47,0.9726027397260274
578,integradaeducativa,em 2a serie,2.176470588235294,13.647058823529411,0 days 09:22:17.476559600,0.5376470588235294,0.9432788051209104
579,integradaeducativa,em 3a serie,2.125,13.3125,0 days 03:01:19.050306666,0.4354669464847849,0.9926436061981532
580,invictus,ef 6o ano,11.0,144.0,0,0.7547169811320755,0.8328373015873016
581,invictus,ef 7o ano,15.0,167.0,0,0.6634920634920635,0.7416595380667237
582,invictus,ef 8o ano,18.0,209.0,0,0.5598290598290598,0.6856827383143173
583,invictus,ef 9o ano,15.0,191.0,0,0.7176470588235294,0.7443794271635356
584,invictus,em 1a serie,18.0,238.0,0 days 12:08:28.663963500,0.7828282828282829,0.851031321619557
585,invictus,em 2a serie,18.0,217.0,0 days 12:28:34.611410,0.6468253968253969,0.8396971691902567
586,invictus,em 3a serie,19.0,189.0,0,0.4771929824561403,0.6031746031746031
587,invictus,outro,3.0,30.0,0,0.6666666666666666,0.3333333333333333
588,iracemarufino,infantil iii,1.0,1.0,0,0.2,0.05
589,isem,ef 3o ano,1.25,22.0,0,0.4933333333333333,0.8781818181818182
590,isem,ef 4o ano,2.0,22.0,0,0.5753968253968254,0.8436213991769548
591,isem,ef 5o ano,1.25,21.0,0,0.5303030303030303,0.9188311688311688
592,isem,ef 6o ano,22.5,123.0,0,0.7146562905317769,0.6935400516795865
593,isem,ef 7o ano,16.333333333333332,86.0,9 days 00:24:16.627173500,0.6611950098489823,0.7140134671579215
594,isem,ef 8o ano,24.0,134.0,0,0.7732843137254902,0.7827041264266901
595,isem,ef 9o ano,25.0,125.0,0,0.7266666666666667,0.7554666666666666
596,itamarati,ef 8o ano,2.0,16.5,0,0.65,0.6933333333333334
597,jazzvestibular,outro,0.5,60.0,0,0.0,0.1428571428571428
598,joaobelem,ef 6o ano,1.0,11.0,0,0.4444444444444444,0.4444444444444444
599,joaobelem,ef 9o ano,1.0,9.0,0,0.15,0.2
600,lasalleaguasclaras,em 1a serie,0.75,201.0,0,0.019753086419753,0.5353827875547635
601,lasalleaguasclaras,em 2a serie,1.0,221.0,0,0.0112994350282485,0.5151852135899992
602,lasalleaguasclaras,em 3a serie,0.75,241.0,0,0.036231884057971,0.5020446208431054
603,liessinbarra,ef 8o ano,1.0,10.0,0,0.2857142857142857,0.4642857142857143
604,litteratus,em 3a serie,1.0,5.0,0,0.024390243902439,0.024390243902439
605,macvest,outro,3.0,195.0,0,0.5126050420168067,0.498303647158609
606,magister,ef 3o ano,3.333333333333333,41.0,0 days 00:15:10.354159666,0.5113636363636364,0.6945690084703537
607,magister,ef 4o ano,3.333333333333333,51.333333333333336,0 days 02:17:56.859981,0.65,0.776275115919629
608,magister,ef 5o ano,4.0,55.5,0 days 00:21:36.781124,0.6770833333333334,0.7015250544662309
609,magister,outro,2.0,42.5,0,0.3333333333333333,0.6666666666666666
610,maplebearslz,ef 2o ano,1.0,4.0,0,0.0,0.0
611,maplebearslz,ef 3o ano,1.75,10.25,0,0.3047619047619048,0.2710997442455243
612,maplebearslz,ef 4o ano,4.181818181818182,33.09090909090909,0 days 00:07:14.520914750,0.1085714285714285,0.7208551835417507
613,maplebearslz,ef 5o ano,3.5,32.333333333333336,0 days 02:58:52.116152500,0.3182751540041068,0.871056584877316
614,maplebearslz,ef 6o ano,9.25,91.25,0,0.5793939393939394,0.934167215273206
615,maplebearslz,ef 7o ano,14.666666666666666,135.66666666666666,0,0.5584905660377358,0.9060509554140128
616,maplebearslz,ef 8o ano,12.0,114.0,0,0.6414835164835165,0.862735542560104
617,maplebearslz,ef 9o ano,8.75,108.0,0,0.4430379746835443,0.7960414059833921
618,maplebearslz,em 1a serie,14.0,205.5,0,0.3595744680851064,0.6066978193146417
619,maplebearslz,em 2a serie,14.0,218.5,0,0.2795031055900621,0.6742263671047054
620,maplebearslz,outro,11.0,40.0,0,0.0606060606060606,0.2666666666666666
621,mariliamattoso,ef 5o ano,17.5,198.0,0,0.5186602870813397,0.4552800734618916
622,mariliamattoso,ef 6o ano,12.5,246.5,0,0.7565290648694187,0.690404429803042
623,mariliamattoso,ef 7o ano,11.5,286.5,0,0.6936542669584245,0.6836260151315333
624,mariliamattoso,ef 8o ano,21.0,295.0,0,0.752895752895753,0.6883188273018781
625,mariliamattoso,ef 9o ano,10.5,292.5,0,0.6312217194570136,0.6601577909270216
626,mariliamattoso,em 1a serie,44.0,886.0,0,0.6147450110864745,0.5316577657875902
627,mariliamattoso,em 2a serie,46.0,890.0,0,0.663337250293772,0.558821743091406
628,mariliamattoso,em 3a serie,32.0,967.0,0,0.6706730769230769,0.732559064513563
629,master,ef 1o ano,0.4285714285714285,38.57142857142857,0,0.0317124735729386,0.6818181818181818
630,master,ef 2o ano,1.625,177.29166666666666,0,0.0557353469974829,0.4088894681960375
631,master,ef 3o ano,1.6666666666666667,153.95833333333334,0,0.1523925632429137,0.5030385582564962
632,master,ef 4o ano,1.68,177.0,0,0.2482482482482482,0.6576136710405859
633,master,ef 5o ano,1.5714285714285714,195.5,0,0.239067755886593,0.5954940407535563
634,master,ef 6o ano,1.28,135.96,0,0.4492585727525486,0.8566122568663864
635,master,ef 7o ano,1.2083333333333333,127.54166666666669,0,0.4817455790074159,0.8592576959025537
636,master,ef 8o ano,1.375,139.75,0,0.4333417022344966,0.7533568489124045
637,master,ef 9o ano,1.625,202.0,0,0.3684850943013587,0.6196164062118077
638,master,em 1a serie,2.388888888888889,260.3888888888889,0,0.4290848769698645,0.4937094809634199
639,master,em 2a serie,2.411764705882353,234.7058823529412,0,0.3913502109704641,0.5380146397418653
640,master,em 3a serie,3.625,1823.375,0,0.0237710018668326,0.1177608107170125
641,master,outro,2.611111111111111,313.3333333333333,0,0.187058183795541,0.165080223341181
642,minhalista,outro,5.0,15.0,0,0.2333333333333333,0.6166666666666667
643,moaciralves,ef 8o ano,3.0,15.0,0,0.0289855072463768,0.1043478260869565
644,moaciralves,ef 9o ano,2.0,5.0,0,0.0263157894736842,0.0105263157894736
645,montessori,em 1a serie,3.0,276.0,0,0.1296296296296296,0.1859903381642512
646,montessori,em 2a serie,3.0,276.0,0,0.0555555555555555,0.072463768115942
647,montessori,em 3a serie,3.0,276.0,0,0.1466666666666666,0.2
648,navegasas,ef 5o ano,1.0,3.0,0,0.1666666666666666,0.3333333333333333
649,novotempo,ef 9o ano,1.0,276.0,0,0.1316872427983539,0.1540526033279656
650,novotempo,em 1a serie,3.0,276.0,0,0.6842105263157895,0.6378718535469108
651,novotempo,em 2a serie,3.0,276.0,0,0.3958333333333333,0.6100543478260869
652,novotempo,em 3a serie,3.0,276.0,0,0.8412698412698413,0.8892339544513458
653,nucleocriativo,ef 1o ano,14.0,114.0,0,0.0371428571428571,0.0701754385964912
654,nucleocriativo,ef 2o ano,17.0,173.0,0,0.1647058823529411,0.2501734104046242
655,nucleocriativo,ef 3o ano,15.0,140.0,0,0.2533333333333333,0.3192857142857143
656,nucleocriativo,ef 4o ano,22.0,237.0,0,0.1590909090909091,0.1244725738396624
657,nucleocriativo,ef 5o ano,22.0,239.0,0,0.1838842975206611,0.2485736021300874
658,nucleocriativo,ef 6o ano,24.0,250.0,0,0.2693452380952381,0.2424285714285714
659,nucleocriativo,ef 7o ano,22.0,224.0,0,0.2727272727272727,0.2877435064935065
660,nucleocriativo,ef 8o ano,22.0,210.0,0,0.1909090909090909,0.2173333333333333
661,nucleocriativo,ef 9o ano,20.0,198.0,0,0.2633333333333333,0.2397306397306397
662,nucleocriativo,em 1a serie,27.0,261.0,0,0.1512345679012345,0.2244572158365261
663,nucleocriativo,outro,1.0,25.0,0 days 04:26:37.969663,0.3333333333333333,1.0
664,objetivolorena,ef 4o ano,10.0,100.0,0,0.2244444444444444,0.4266666666666667
665,objetivolorena,ef 5o ano,9.0,90.0,0,0.2168367346938775,0.4489795918367347
666,objetivolorena,ef 6o ano,5.666666666666667,50.66666666666666,0,0.3282548476454293,0.5578512396694215
667,objetivolorena,ef 7o ano,4.5,37.875,0,0.4157014157014157,0.5753962264150944
668,objetivolorena,ef 8o ano,5.0,62.4,0,0.3134556574923547,0.6335877862595419
669,objetivolorena,ef 9o ano,3.555555555555556,47.77777777777778,0,0.3098591549295774,0.6569134207125715
670,objetivolorena,em 1a serie,3.75,80.5,0,0.4148319814600232,0.8512575075075075
671,objetivolorena,em 2a serie,9.0,136.0,0,0.2893081761006289,0.8285238623751388
672,objetivolorena,em 3a serie,17.5,509.0,0,0.1621621621621621,0.296957284961966
673,objetivolorena,outro,3.0,16.0,0,0.2254901960784313,0.3455882352941176
674,oficinadoestudante,ef 1o ano,0.5,4.0,0,0.0,0.2285714285714285
675,oficinadoestudante,ef 2o ano,1.0,14.0,0,0.025,0.1095238095238095
676,oficinadoestudante,ef 3o ano,1.5,24.0,0,0.2365591397849462,0.4412568306010929
677,oficinadoestudante,ef 4o ano,2.0,54.0,0,0.1291666666666666,0.2523148148148148
678,oficinadoestudante,ef 5o ano,2.6666666666666665,74.0,0,0.2282608695652173,0.29524089306698
679,oficinadoestudante,outro,3.333333333333333,83.33333333333333,0,0.0,0.0
680,overabelcabral,ef 1o ano,2.0,23.33333333333333,0,0.6095238095238096,0.8952380952380953
681,overabelcabral,ef 2o ano,2.0,20.0,0,0.6842105263157895,0.9142857142857144
682,overabelcabral,ef 3o ano,3.5,37.5,0,0.6239669421487604,0.8677685950413223
683,overabelcabral,ef 4o ano,5.25,55.0,0,0.734375,0.93125
684,overabelcabral,ef 5o ano,5.0,56.25,0,0.8255813953488372,0.8291215403128761
685,overabelcabral,ef 6o ano,9.0,101.25,0,0.490474080638015,0.7345571213905698
686,overabelcabral,ef 7o ano,8.666666666666666,135.66666666666666,0,0.5077071290944123,0.6074666666666667
687,overabelcabral,ef 8o ano,11.333333333333334,134.33333333333334,0,0.4781163434903047,0.5958655824434211
688,overabelcabral,ef 9o ano,12.5,230.25,0,0.3346595932802829,0.760079139913394
689,overabelcabral,em 1a serie,30.0,813.0,0,0.2704523580365736,0.4346836893362795
690,overabelcabral,em 2a serie,32.0,820.0,0,0.164503133393017,0.4393180570801317
691,overabelcabral,em 3a serie,7.0,485.0,0,0.5247252747252747,0.8653729533050334
692,overjoaopessoa,ef 9o ano,32.0,390.0,0,0.2678571428571428,0.591025641025641
693,overjoaopessoa,em 1a serie,51.0,742.0,0,0.2250233426704015,0.2219869079707354
694,overjoaopessoa,em 2a serie,47.0,714.0,0,0.2340425531914893,0.2646058423369348
695,overjoaopessoa,em 3a serie,5.0,462.0,0,0.4526315789473684,0.5386192754613808
696,overjoaopessoa,outro,0.75,231.0,0,0.2207792207792207,0.2993492407809111
697,overlimaesilva,ef 1o ano,9.0,90.0,0,0.6868686868686869,0.98989898989899
698,overlimaesilva,ef 2o ano,4.5,75.0,0,0.8125,1.0
699,overlimaesilva,ef 3o ano,12.0,120.0,0,0.7101449275362319,0.9746376811594204
700,overlimaesilva,ef 4o ano,7.75,80.0,0,0.8406169665809768,0.9125964010282775
701,overlimaesilva,ef 5o ano,6.0,83.33333333333333,0,0.8143712574850299,0.8449438202247191
702,overmarciliofurtado,ef 6o ano,5.428571428571429,59.57142857142857,0,0.5145413870246085,0.6073557982179942
703,overmarciliofurtado,ef 7o ano,9.5,104.25,0,0.4493150684931506,0.5472064148991206
704,overmarciliofurtado,ef 8o ano,16.5,191.0,0,0.3973421926910299,0.5180061735452155
705,overmarciliofurtado,ef 9o ano,37.0,435.0,0,0.3280780780780781,0.5343550446998723
706,overmarciliofurtado,em 1a serie,21.33333333333333,528.3333333333334,0,0.2275908030656447,0.3288510025213111
707,overmarciliofurtado,em 2a serie,64.0,839.0,0,0.2774816788807461,0.341385246987154
708,overmarciliofurtado,em 3a serie,7.0,485.0,0,0.5444743935309974,0.8631677600749765
709,overmossoro,ef 1o ano,4.0,40.0,0,0.2083333333333333,0.5416666666666666
710,overmossoro,ef 2o ano,12.0,120.0,0,0.1785714285714285,0.119047619047619
711,overmossoro,ef 4o ano,12.0,120.0,0,0.1111111111111111,0.0833333333333333
712,overmossoro,ef 5o ano,8.0,110.0,0,0.975,0.9818181818181818
713,overmossoro,ef 6o ano,20.0,245.0,0,0.5433333333333333,0.5605442176870749
714,overmossoro,ef 7o ano,25.0,295.0,0,0.4428571428571428,0.5181598062953995
715,overmossoro,ef 8o ano,24.0,300.0,0,0.4166666666666667,0.505
716,overmossoro,ef 9o ano,26.0,340.0,0,0.4160839160839161,0.4625668449197861
717,overmossoro,em 1a serie,42.0,716.0,0,0.3005952380952381,0.2895862430167598
718,overmossoro,em 2a serie,2.0,180.0,0,0.0,0.0
719,overmossoro,em 3a serie,5.0,462.0,0,0.4666666666666667,0.7012987012987013
720,overmossoro,outro,0.5,261.0,0,0.2216494845360824,0.1879128137384412
721,overnascimentodecastro,outro,0.8571428571428571,265.2857142857143,0,0.1980952380952381,0.2325206960861923
722,overpontanegra,ef 1o ano,4.5,90.0,0,0.7301587301587301,0.992063492063492
723,overpontanegra,ef 2o ano,6.0,60.0,0,0.2265625,0.59375
724,overpontanegra,ef 3o ano,2.833333333333333,28.5,0,0.7070063694267515,0.8918230989500477
725,overpontanegra,ef 4o ano,3.0,60.0,0,0.1419753086419753,0.7207207207207207
726,overpontanegra,ef 5o ano,1.8888888888888888,19.444444444444443,0,0.8672566371681416,0.5380059230009872
727,overpontanegra,ef 6o ano,13.666666666666666,155.66666666666666,0,0.4219204655674103,0.5333857030636292
728,overpontanegra,ef 7o ano,14.4,167.6,0,0.3894230769230769,0.3611165716532337
729,overpontanegra,ef 8o ano,32.0,378.0,0,0.3541666666666667,0.3357142857142857
730,overpontanegra,ef 9o ano,11.25,126.0,0,0.2728744939271255,0.5820081176392308
731,overpontanegra,em 1a serie,57.0,798.0,0,0.2229102167182662,0.2416136495083863
732,overpontanegra,em 2a serie,67.0,826.0,0,0.3331343283582089,0.3390587167070218
733,overpontanegra,em 3a serie,8.0,465.0,0,0.5364238410596026,0.7781874039938556
734,overzonanorte,ef 1o ano,9.0,90.0,0,0.3,0.5222222222222223
735,overzonanorte,ef 2o ano,12.0,120.0,0,0.2095238095238095,0.6805555555555556
736,overzonanorte,ef 3o ano,7.0,70.0,0,0.2738095238095238,0.2738095238095238
737,overzonanorte,ef 4o ano,17.0,170.0,0,0.3198380566801619,0.4331550802139037
738,overzonanorte,ef 5o ano,13.5,132.0,0,0.365079365079365,0.5664349169563538
739,overzonanorte,ef 6o ano,32.0,366.0,0,0.326171875,0.5539617486338798
740,overzonanorte,ef 7o ano,33.0,372.0,0,0.2154273801250868,0.6043712014960262
741,overzonanorte,ef 8o ano,30.0,375.0,0,0.2346760070052539,0.6412698412698413
742,overzonanorte,ef 9o ano,40.0,520.0,0,0.4717391304347826,0.5873745819397993
743,overzonanorte,em 1a serie,60.0,837.0,0,0.2308715901530272,0.5214872741754463
744,overzonanorte,em 2a serie,60.0,837.0,0,0.2041633306645316,0.4619060748093006
745,overzonanorte,em 3a serie,8.0,517.0,0,0.3076923076923077,0.8141199226305609
746,overzonanorte,outro,2.0,331.0,0,0.1111111111111111,0.3342396777442095
747,pauloviana,ef 9o ano,0.5,8.0,0,0.0,0.0
748,pearson,em 3a serie,1.0,6.0,0,0.0,1.0
749,physicsalcindocacela,ef 9o ano,15.0,319.0,0,0.4619047619047619,0.5380653828929691
750,physicsalcindocacela,em 1a serie,16.0,266.0,0,0.3513513513513513,0.6509695290858726
751,physicsalcindocacela,em 2a serie,15.0,268.0,0,0.4907407407407407,0.6782977006857603
752,physicsalcindocacela,em 3a serie,4.0,165.66666666666666,0,0.3796296296296296,0.6512152599733361
753,physicsalcindocacela,outro,1.0,231.0,0,0.3506849315068493,0.3763792094483162
754,physicsalmirantebarroso,ef 2o ano,1.5,50.0,0,0.375,0.35
755,physicsalmirantebarroso,ef 3o ano,3.5,90.0,0,0.2077922077922078,0.3181818181818182
756,physicsalmirantebarroso,ef 4o ano,3.0,80.0,0,0.2222222222222222,0.2569444444444444
757,physicsalmirantebarroso,ef 5o ano,6.0,80.0,0,0.2826086956521739,0.3967391304347826
758,physicsalmirantebarroso,ef 6o ano,8.0,214.0,0,0.2939297124600639,0.3103787506148548
759,physicsalmirantebarroso,ef 7o ano,8.0,215.0,0,0.2391304347826087,0.4216380182002022
760,physicsalmirantebarroso,ef 8o ano,6.0,170.0,0,0.2345679012345679,0.4727668845315904
761,physicsalmirantebarroso,ef 9o ano,8.0,320.0,0,0.175,0.2885416666666666
762,physicsalmirantebarroso,em 1a serie,20.0,548.0,0,0.1693354683746997,0.4930864637113524
763,physicsalmirantebarroso,em 2a serie,20.0,548.0,0,0.1357638888888888,0.6870756980246031
764,physicsalmirantebarroso,em 3a serie,9.5,528.0,0,0.1356624319419237,0.6267655367231638
765,physicsaugustomontenegro,ef 2o ano,7.0,90.0,0,0.3015873015873015,0.4444444444444444
766,physicsaugustomontenegro,ef 3o ano,7.0,90.0,0,0.2111801242236025,0.3671497584541063
767,physicsaugustomontenegro,ef 4o ano,7.0,90.0,0,0.2571428571428571,0.4044444444444444
768,physicsaugustomontenegro,ef 5o ano,7.0,90.0,0,0.354679802955665,0.4022988505747126
769,physicsaugustomontenegro,ef 6o ano,6.0,140.0,0,0.2741935483870967,0.4027649769585253
770,physicsaugustomontenegro,ef 7o ano,6.0,170.0,0,0.3064516129032258,0.618595825426945
771,physicsaugustomontenegro,ef 8o ano,7.0,206.0,0,0.3120300751879699,0.5774144098109351
772,physicsaugustomontenegro,ef 9o ano,6.0,225.0,0,0.3095238095238095,0.5352380952380953
773,physicsaugustomontenegro,em 1a serie,20.0,548.0,0,0.1630094043887147,0.5079365079365079
774,physicsaugustomontenegro,em 2a serie,20.0,548.0,0,0.1133333333333333,0.4591970802919708
775,physicsaugustomontenegro,em 3a serie,19.0,528.0,0,0.0962004850444624,0.3642578125
776,physicsaugustomontenegro,outro,3.0,276.0,0,0.3056768558951965,0.183768115942029
777,physicsbatistacampos,ef 2o ano,8.0,100.0,0,0.3482142857142857,0.3785714285714285
778,physicsbatistacampos,ef 3o ano,7.0,90.0,0,0.4057142857142857,0.6
779,physicsbatistacampos,ef 4o ano,7.0,90.0,0,0.2561576354679803,0.4022988505747126
780,physicsbatistacampos,ef 5o ano,8.0,100.0,0,0.2610294117647059,0.3911764705882353
781,physicsbatistacampos,ef 6o ano,2.5,154.0,0,0.5587301587301587,0.5844155844155844
782,physicsbatistacampos,ef 7o ano,2.5,175.0,0,0.5657894736842105,0.7645714285714286
783,physicsbatistacampos,ef 8o ano,5.0,180.0,0,0.5682656826568265,0.7274633123689728
784,physicsbatistacampos,ef 9o ano,2.5,190.0,0,0.4748427672955975,0.6400679117147708
785,physicscidadenova,ef 2o ano,8.0,100.0,0,0.295,0.352
786,physicscidadenova,ef 3o ano,7.0,90.0,0,0.2337662337662337,0.2575757575757575
787,physicscidadenova,ef 4o ano,7.0,90.0,0,0.1278195488721804,0.1871345029239766
788,physicscidadenova,ef 5o ano,6.5,75.0,0,0.215,0.3531746031746032
789,physicscidadenova,ef 6o ano,5.0,164.0,0,0.424390243902439,0.470553242117787
790,physicscidadenova,ef 7o ano,2.5,185.0,0,0.475,0.581081081081081
791,physicscidadenova,ef 8o ano,6.0,230.0,0,0.4393939393939394,0.6284584980237155
792,physicscidadenova,ef 9o ano,6.0,240.0,0,0.4107142857142857,0.6160714285714286
793,physicscidadenova,em 1a serie,4.5,386.5,0,0.1730523627075351,0.6393260838460438
794,physicscidadenova,em 2a serie,6.333333333333333,398.0,0,0.185199841709537,0.5289686739701173
795,physicscidadenova,em 3a serie,9.0,527.0,0,0.1436008676789588,0.5124385542888733
796,physicscidadenova,outro,3.0,276.0,0,0.2304526748971193,0.1915244909190974
797,physicsconselheirofurtado,em 1a serie,4.8,238.4,0,0.1486111111111111,0.6372228552216225
798,physicsconselheirofurtado,em 2a serie,7.0,285.25,0,0.1418463611859838,0.5052905048364925
799,physicsconselheirofurtado,em 3a serie,5.0,547.75,0,0.1732851985559566,0.4908077154912598
800,physicsmacapa,ef 7o ano,4.0,97.5,0,0.3939393939393939,0.5135746606334841
801,physicsmacapa,ef 8o ano,7.0,186.0,0,0.3253968253968254,0.4907407407407407
802,physicsmacapa,ef 9o ano,8.0,221.0,0,0.3833333333333333,0.7598793363499246
803,physicsmacapa,em 1a serie,6.0,231.0,0,0.365079365079365,0.6674912389198103
804,physicsmacapa,em 2a serie,19.5,553.0,0,0.1632653061224489,0.5192743764172335
805,physicsmacapa,em 3a serie,21.0,543.0,0,0.1365079365079365,0.3256394516063024
806,physicsmacapa,outro,2.0,185.5,0,0.2567567567567567,0.2311951126384116
807,physicsumarizal,ef 2o ano,3.0,53.333333333333336,0,0.3188405797101449,0.5113636363636364
808,physicsumarizal,ef 3o ano,4.0,60.0,0,0.2389380530973451,0.3877551020408163
809,physicsumarizal,ef 4o ano,7.0,90.0,0,0.2592592592592592,0.3209876543209876
810,physicsumarizal,ef 5o ano,7.0,90.0,0,0.3416149068322981,0.3864734299516908
811,physicsumarizal,ef 6o ano,5.5,167.0,0,0.2336065573770492,0.2504488330341113
812,physicsumarizal,ef 7o ano,9.0,285.0,0,0.2883597883597883,0.3596491228070175
813,physicsumarizal,ef 8o ano,5.5,180.0,0,0.1838709677419354,0.4700854700854701
814,physicsumarizal,ef 9o ano,8.0,320.0,0,0.24609375,0.4052734375
815,physicsumarizal,em 1a serie,20.0,548.0,0,0.11953125,0.4825501824817518
816,physicsumarizal,em 2a serie,20.0,548.0,0,0.1055555555555555,0.4342254663422547
817,physicsumarizal,em 3a serie,19.0,528.0,0,0.1245366938472943,0.5515364916773368
818,pioxi,ef 1o ano,1.125,15.0,0,0.3902439024390244,0.4756097560975609
819,pioxi,ef 2o ano,1.25,25.0,0,0.4304123711340206,0.904639175257732
820,pioxi,ef 3o ano,1.3333333333333333,24.444444444444443,0,0.2387267904509283,0.9442970822281168
821,pioxi,ef 4o ano,1.2727272727272727,31.818181818181817,0,0.5089408528198074,0.9023383768913342
822,pioxi,ef 5o ano,1.3,34.0,0,0.5464052287581699,0.8287581699346406
823,pioxi,ef 6o ano,2.076923076923077,22.923076923076923,0 days 00:20:37.867340250,0.91701244813278,0.9420532574108188
824,pioxi,ef 7o ano,1.4615384615384617,24.46153846153846,0 days 00:44:20.042958571,0.9507829977628636,0.9853407290015848
825,pioxi,ef 8o ano,2.230769230769231,25.23076923076923,0 days 01:28:12.604007625,0.8918650793650794,0.9102685999524602
826,pioxi,ef 9o ano,1.625,21.9375,0,0.5852842809364549,0.9694170515541132
827,pioxi,em 1a serie,5.5,96.0,0,0.523989898989899,0.9522569444444444
828,pioxi,em 2a serie,5.5,101.0,0,0.7519640852974186,0.9333822271116
829,pioxi,em 3a serie,1.6666666666666667,141.33333333333334,0 days 04:06:24.962096,0.5697211155378487,0.9427844882390336
830,pioxi,outro,1.0,20.0,0,0.0,0.8888888888888888
831,pioxiicolegio,ef 9o ano,3.333333333333333,67.33333333333333,0,0.6309523809523809,0.5440467123635441
832,pioxiicolegio,em 1a serie,8.5,118.0,0 days 00:07:45.010196,0.59140625,0.928813559322034
833,pioxiicolegio,em 2a serie,4.0,102.0,0 days 01:58:13.392699500,0.6780219780219781,0.97349709114415
834,pioxiicolegio,em 3a serie,5.0,77.0,0 days 01:32:03.549557,0.7104430379746836,0.9357225053427584
835,plannetaosasco,ef 2o ano,0.5,26.0,0,0.0,0.5
836,plannetaosasco,ef 3o ano,0.5,26.0,0,0.0,0.0
837,plannetataboao,ef 1o ano,0.4423076923076923,26.0,0,0.025796178343949,0.7035766780989711
838,plannetataboao,ef 2o ano,0.4528301886792453,26.0,0,0.0288228155339805,0.7028566094100075
839,plannetataboao,ef 3o ano,0.4528301886792453,26.0,0,0.0288343558282208,0.7180509674374705
840,plannetataboao,ef 4o ano,0.4615384615384615,26.0,0,0.0412829957028852,0.7472729848420456
841,plannetataboao,ef 5o ano,0.4660194174757281,26.0,0,0.0544166415435634,0.7908443681732799
842,portinari,ef 2o ano,1.0,13.0,0,0.0,0.0
843,portinari,ef 3o ano,9.0,100.0,0,0.925925925925926,1.0
844,portinari,ef 4o ano,10.0,110.0,0 days 00:41:10.969968833,0.9227272727272728,1.0
845,portinari,ef 5o ano,10.0,110.0,0 days 02:09:27.241859833,0.9523809523809524,0.9948051948051948
846,portinari,ef 6o ano,2.75,109.0,0,0.9132867132867132,0.9402964008468596
847,portinari,ef 7o ano,3.333333333333333,102.83333333333331,0 days 00:06:33.462933500,0.776036866359447,0.894429910616961
848,portinari,ef 8o ano,3.4,138.0,-1 days +23:58:15.317621,0.8244531688166012,0.9176645174495958
849,portinari,ef 9o ano,4.2,160.2,-1 days +23:57:30.591283,0.8437654016757024,0.9143758049473732
850,portinari,em 1a serie,1.2142857142857142,66.42857142857143,0,0.63670197537933,0.5752910139656894
851,portinari,em 2a serie,0.96875,58.84375,0,0.5513196480938416,0.5802916025527836
852,portinari,em 3a serie,1.8333333333333333,228.0,0,0.6673936750272628,0.6392649903288201
853,porto,ef 6o ano,11.0,68.0,0,0.066420664206642,0.1863831712282289
854,porto,ef 7o ano,6.333333333333333,43.0,-1 days +22:56:22.150674,0.1305637982195845,0.2493232268543584
855,porto,ef 8o ano,9.666666666666666,66.33333333333333,0,0.2658674188998589,0.7287790697674419
856,porto,ef 9o ano,15.333333333333334,115.33333333333331,0,0.4177323103154305,0.7632607956477389
857,porto,em 1a serie,4.2,137.53333333333333,0,0.5553932818693929,0.7341972047168558
858,porto,em 2a serie,4.142857142857143,97.28571428571428,0 days 01:13:08.087399,0.4628944504896626,0.7495931891611443
859,porto,em 3a serie,4.0,83.25,0,0.507854821235103,0.6916063638026072
860,portoseguro,ef 4o ano,0.6190476190476191,60.23809523809524,0,0.0921242774566474,0.8709761994931103
861,positivoon,em 3a serie,1.0,4.0,0,0.0,0.5
862,prevest,outro,1.0,20.0,0,0.3225806451612903,0.4193548387096774
863,prismapatrocinio,ef 2o ano,42.0,373.0,0,0.4324324324324324,0.7905224259111658
864,prismapatrocinio,ef 4o ano,14.0,160.0,0,0.6285714285714286,0.678125
865,prismapatrocinio,ef 5o ano,6.5,150.0,0,0.5683760683760684,0.6333333333333333
866,prismapatrocinio,ef 6o ano,26.5,310.0,0,0.6068376068376068,0.7016819571865444
867,prismapatrocinio,ef 7o ano,24.5,283.5,0 days 00:19:51.540426,0.7621035058430717,0.8254229323308271
868,prismapatrocinio,ef 8o ano,17.0,283.3333333333333,0,0.6047979797979798,0.7867573340307746
869,prismapatrocinio,ef 9o ano,15.0,292.0,0,0.517829457364341,0.8393596686842943
870,prismapatrocinio,em 1a serie,22.0,399.0,0,0.4690641918020108,0.757255307306989
871,prismapatrocinio,em 2a serie,41.0,372.0,0,0.4893292682926829,0.8582829301075269
872,prismapatrocinio,em 3a serie,19.666666666666668,509.6666666666667,0,0.2130609266690988,0.676405021705972
873,prismapatrocinio,outro,9.25,239.75,0 days 04:30:28.730880500,0.3744725738396624,0.2773206392383543
874,profederal,outro,11.11111111111111,197.33333333333331,0,0.1657032755298651,0.1985162772046225
