,namespace,grade,Porcentagem de visualização de relatórios de AA
1248,overmarciliofurtado,em 1a serie,0.22759080306564478
1249,overmarciliofurtado,em 2a serie,0.27748167888074615
1250,overmarciliofurtado,em 3a serie,0.5444743935309974
1251,overmossoro,0,0.0
1252,overmossoro,ef 1o ano,0.20833333333333334
1253,overmossoro,ef 2o ano,0.17857142857142858
1254,overmossoro,ef 4o ano,0.1111111111111111
1255,overmossoro,ef 5o ano,0.975
1256,overmossoro,ef 6o ano,0.5433333333333333
1257,overmossoro,ef 7o ano,0.44285714285714284
1258,overmossoro,ef 8o ano,0.4166666666666667
1259,overmossoro,ef 9o ano,0.4160839160839161
1260,overmossoro,em 1a serie,0.3005952380952381
1261,overmossoro,em 3a serie,0.4666666666666667
1262,overmossoro,outro,0.22164948453608246
1263,overnascimentodecastro,0,0.0
1264,overnascimentodecastro,ef 3o ano,0.0
1265,overnascimentodecastro,outro,0.1980952380952381
1266,overpontanegra,0,0.0
1267,overpontanegra,ef 1o ano,0.7301587301587301
1268,overpontanegra,ef 2o ano,0.2265625
1269,overpontanegra,ef 3o ano,0.7070063694267515
1270,overpontanegra,ef 4o ano,0.1419753086419753
1271,overpontanegra,ef 5o ano,0.8672566371681416
1272,overpontanegra,ef 6o ano,0.4219204655674103
1273,overpontanegra,ef 7o ano,0.3894230769230769
1274,overpontanegra,ef 8o ano,0.3541666666666667
1275,overpontanegra,ef 9o ano,0.2728744939271255
1276,overpontanegra,em 1a serie,0.22291021671826625
1277,overpontanegra,em 2a serie,0.33313432835820894
1278,overpontanegra,em 3a serie,0.5364238410596026
1279,overzonanorte,0,0.0
1280,overzonanorte,ef 1o ano,0.3
1281,overzonanorte,ef 2o ano,0.20952380952380953
1282,overzonanorte,ef 3o ano,0.27380952380952384
1283,overzonanorte,ef 4o ano,0.31983805668016196
1284,overzonanorte,ef 5o ano,0.36507936507936506
1285,overzonanorte,ef 6o ano,0.326171875
1286,overzonanorte,ef 7o ano,0.21542738012508686
1287,overzonanorte,ef 8o ano,0.23467600700525393
1288,overzonanorte,ef 9o ano,0.4717391304347826
1289,overzonanorte,em 1a serie,0.23087159015302727
1290,overzonanorte,em 2a serie,0.20416333066453163
1291,overzonanorte,em 3a serie,0.3076923076923077
1292,overzonanorte,outro,0.1111111111111111
1293,ovquim,ef 6o ano,0.0
1294,padreeustaquio,0,0.0
1295,padreeustaquio,ef 3o ano,0.0
1296,padreeustaquio,ef 6o ano,0.0
1297,padreeustaquio,ef 7o ano,0.0
1298,padreeustaquio,ef 9o ano,0.0
1299,padreeustaquio,em 1a serie,0.0
1300,padreeustaquio,em 2a serie,0.0
1301,padreeustaquio,em 3a serie,0.0
1302,palmares,0,0.0
1303,palmares,em 1a serie,0.0
1304,pauloviana,ef 9o ano,0.0
1305,pcf,0,0.0
1306,pcf,ef 3o ano,0.0
1307,pcf,ef 7o ano,0.0
1308,pcf,ef 9o ano,0.0
1309,pcf,em 1a serie,0.0
1310,pcf,em 2a serie,0.0
1311,pcf,em 3a serie,0.0
1312,pearson,em 3a serie,0.0
1313,pensecursos,0,0.0
1314,pensecursos,ef 3o ano,0.0
1315,pensecursos,ef 7o ano,0.0
1316,pensecursos,ef 9o ano,0.0
1317,pensecursos,em 1a serie,0.0
1318,pensecursos,em 2a serie,0.0
1319,pensecursos,em 3a serie,0.0
1320,pesenglish,0,0.0
1321,physicsalcindocacela,0,0.0
1322,physicsalcindocacela,ef 9o ano,0.46190476190476193
1323,physicsalcindocacela,em 1a serie,0.35135135135135137
1324,physicsalcindocacela,em 2a serie,0.49074074074074076
1325,physicsalcindocacela,em 3a serie,0.37962962962962965
1326,physicsalcindocacela,outro,0.3506849315068493
1327,physicsalmirantebarroso,ef 2o ano,0.375
1328,physicsalmirantebarroso,ef 3o ano,0.2077922077922078
1329,physicsalmirantebarroso,ef 4o ano,0.2222222222222222
1330,physicsalmirantebarroso,ef 5o ano,0.2826086956521739
1331,physicsalmirantebarroso,ef 6o ano,0.2939297124600639
1332,physicsalmirantebarroso,ef 7o ano,0.2391304347826087
1333,physicsalmirantebarroso,ef 8o ano,0.2345679012345679
1334,physicsalmirantebarroso,ef 9o ano,0.175
1335,physicsalmirantebarroso,em 1a serie,0.16933546837469976
1336,physicsalmirantebarroso,em 2a serie,0.13576388888888888
1337,physicsalmirantebarroso,em 3a serie,0.13566243194192376
1338,physicsaugustomontenegro,ef 2o ano,0.30158730158730157
1339,physicsaugustomontenegro,ef 3o ano,0.2111801242236025
1340,physicsaugustomontenegro,ef 4o ano,0.2571428571428571
1341,physicsaugustomontenegro,ef 5o ano,0.35467980295566504
1342,physicsaugustomontenegro,ef 6o ano,0.27419354838709675
1343,physicsaugustomontenegro,ef 7o ano,0.3064516129032258
1344,physicsaugustomontenegro,ef 8o ano,0.31203007518796994
1345,physicsaugustomontenegro,ef 9o ano,0.30952380952380953
1346,physicsaugustomontenegro,em 1a serie,0.16300940438871472
1347,physicsaugustomontenegro,em 2a serie,0.11333333333333333
1348,physicsaugustomontenegro,em 3a serie,0.09620048504446241
1349,physicsaugustomontenegro,outro,0.3056768558951965
1350,physicsbatistacampos,0,0.0
1351,physicsbatistacampos,ef 2o ano,0.3482142857142857
1352,physicsbatistacampos,ef 3o ano,0.4057142857142857
1353,physicsbatistacampos,ef 4o ano,0.2561576354679803
1354,physicsbatistacampos,ef 5o ano,0.2610294117647059
1355,physicsbatistacampos,ef 6o ano,0.5587301587301587
1356,physicsbatistacampos,ef 7o ano,0.5657894736842105
1357,physicsbatistacampos,ef 8o ano,0.5682656826568265
1358,physicsbatistacampos,ef 9o ano,0.4748427672955975
1359,physicsbatistacampos,em 1a serie,0.0
1360,physicsbatistacampos,em 2a serie,0.0
1361,physicscidadenova,ef 2o ano,0.295
1362,physicscidadenova,ef 3o ano,0.23376623376623376
1363,physicscidadenova,ef 4o ano,0.12781954887218044
1364,physicscidadenova,ef 5o ano,0.215
1365,physicscidadenova,ef 6o ano,0.424390243902439
1366,physicscidadenova,ef 7o ano,0.475
1367,physicscidadenova,ef 8o ano,0.4393939393939394
1368,physicscidadenova,ef 9o ano,0.4107142857142857
1369,physicscidadenova,em 1a serie,0.17305236270753513
1370,physicscidadenova,em 2a serie,0.185199841709537
1371,physicscidadenova,em 3a serie,0.1436008676789588
1372,physicscidadenova,outro,0.23045267489711935
1373,physicsconselheirofurtado,0,0.0
1374,physicsconselheirofurtado,em 1a serie,0.1486111111111111
1375,physicsconselheirofurtado,em 2a serie,0.14184636118598382
1376,physicsconselheirofurtado,em 3a serie,0.17328519855595667
1377,physicsconselheirofurtado,outro,0.0
1378,physicsmacapa,ef 6o ano,0.0
1379,physicsmacapa,ef 7o ano,0.3939393939393939
1380,physicsmacapa,ef 8o ano,0.3253968253968254
1381,physicsmacapa,ef 9o ano,0.38333333333333336
1382,physicsmacapa,em 1a serie,0.36507936507936506
1383,physicsmacapa,em 2a serie,0.16326530612244897
1384,physicsmacapa,em 3a serie,0.1365079365079365
1385,physicsmacapa,outro,0.25675675675675674
1386,physicsumarizal,0,0.0
1387,physicsumarizal,ef 2o ano,0.3188405797101449
1388,physicsumarizal,ef 3o ano,0.23893805309734514
1389,physicsumarizal,ef 4o ano,0.25925925925925924
1390,physicsumarizal,ef 5o ano,0.3416149068322981
1391,physicsumarizal,ef 6o ano,0.2336065573770492
1392,physicsumarizal,ef 7o ano,0.28835978835978837
1393,physicsumarizal,ef 8o ano,0.18387096774193548
1394,physicsumarizal,ef 9o ano,0.24609375
1395,physicsumarizal,em 1a serie,0.11953125
1396,physicsumarizal,em 2a serie,0.10555555555555556
1397,physicsumarizal,em 3a serie,0.1245366938472943
1398,pioxi,0,0.0
1399,pioxi,ef 1o ano,0.3902439024390244
1400,pioxi,ef 2o ano,0.43041237113402064
1401,pioxi,ef 3o ano,0.23872679045092837
1402,pioxi,ef 4o ano,0.5089408528198074
1403,pioxi,ef 5o ano,0.5464052287581699
1404,pioxi,ef 6o ano,0.91701244813278
1405,pioxi,ef 7o ano,0.9507829977628636
1406,pioxi,ef 8o ano,0.8918650793650794
1407,pioxi,ef 9o ano,0.5852842809364549
1408,pioxi,em 1a serie,0.523989898989899
1409,pioxi,em 2a serie,0.7519640852974186
1410,pioxi,em 3a serie,0.5697211155378487
1411,pioxi,outro,0.0
1412,pioxii,0,0.0
1413,pioxii,ef 3o ano,0.0
1414,pioxii,ef 7o ano,0.0
1415,pioxii,ef 9o ano,0.0
1416,pioxii,em 1a serie,0.0
1417,pioxii,em 2a serie,0.0
1418,pioxii,em 3a serie,0.0
1419,pioxiicolegio,ef 6o ano,0.0
1420,pioxiicolegio,ef 9o ano,0.6309523809523809
1421,pioxiicolegio,em 1a serie,0.59140625
1422,pioxiicolegio,em 2a serie,0.6780219780219781
1423,pioxiicolegio,em 3a serie,0.7104430379746836
1424,plannetaosasco,ef 2o ano,0.0
1425,plannetaosasco,ef 3o ano,0.0
1426,plannetataboao,ef 1o ano,0.025796178343949046
1427,plannetataboao,ef 2o ano,0.028822815533980584
1428,plannetataboao,ef 3o ano,0.02883435582822086
1429,plannetataboao,ef 4o ano,0.041282995702885204
1430,plannetataboao,ef 5o ano,0.05441664154356346
1431,playpen,0,0.0
1432,playpen,em 1a serie,0.0
1433,poliedro,0,0.0
1434,poliedro,outro,0.0
1435,poliedropv,0,0.0
1436,poliedropv,outro,0.0
1437,poliedrotreinamento,0,0.0
1438,portalsas,0,0.0
1439,portalsas,ef 1o ano,0.0
1440,portinari,0,0.0
1441,portinari,ef 2o ano,0.0
1442,portinari,ef 3o ano,0.9259259259259259
1443,portinari,ef 4o ano,0.9227272727272727
1444,portinari,ef 5o ano,0.9523809523809523
1445,portinari,ef 6o ano,0.9132867132867133
1446,portinari,ef 7o ano,0.776036866359447
1447,portinari,ef 8o ano,0.8244531688166012
1448,portinari,ef 9o ano,0.8437654016757024
1449,portinari,em 1a serie,0.63670197537933
1450,portinari,em 2a serie,0.5513196480938416
1451,portinari,em 3a serie,0.6673936750272628
1452,porto,0,0.0
1453,porto,ef 1o ano,0.0
1454,porto,ef 6o ano,0.06642066420664207
1455,porto,ef 7o ano,0.13056379821958458
1456,porto,ef 8o ano,0.26586741889985893
1457,porto,ef 9o ano,0.4177323103154305
1458,porto,em 1a serie,0.5553932818693929
1459,porto,em 2a serie,0.46289445048966266
1460,porto,em 3a serie,0.507854821235103
1461,portoseguro,0,0.0
1462,portoseguro,ef 1o ano,0.0
1463,portoseguro,ef 4o ano,0.0921242774566474
1464,portoseguro,em 1a serie,0.0
1465,positivo,ef 1o ano,0.0
1466,positivo,ef 3o ano,0.0
1467,positivo,ef 5o ano,0.0
1468,positivoon,em 3a serie,0.0
1469,preparatec,0,0.0
1470,preparatec,ef 3o ano,0.0
1471,preparatec,ef 7o ano,0.0
1472,preparatec,ef 9o ano,0.0
1473,preparatec,em 1a serie,0.0
1474,preparatec,em 2a serie,0.0
1475,preparatec,em 3a serie,0.0
1476,preparavest,0,0.0
1477,preparavest,ef 3o ano,0.0
1478,preparavest,ef 7o ano,0.0
1479,preparavest,ef 9o ano,0.0
1480,preparavest,em 1a serie,0.0
1481,preparavest,em 2a serie,0.0
1482,preparavest,em 3a serie,0.0
1483,prevest,outro,0.3225806451612903
1484,primeirodemaio,0,0.0
1485,prisma,0,0.0
1486,prisma,ef 3o ano,0.0
1487,prisma,ef 7o ano,0.0
1488,prisma,ef 9o ano,0.0
1489,prisma,em 1a serie,0.0
1490,prisma,em 2a serie,0.0
1491,prisma,em 3a serie,0.0
1492,prismapatrocinio,ef 2o ano,0.43243243243243246
1493,prismapatrocinio,ef 4o ano,0.6285714285714286
1494,prismapatrocinio,ef 5o ano,0.5683760683760684
1495,prismapatrocinio,ef 6o ano,0.6068376068376068
1496,prismapatrocinio,ef 7o ano,0.7621035058430717
1497,prismapatrocinio,ef 8o ano,0.6047979797979798
1498,prismapatrocinio,ef 9o ano,0.517829457364341
1499,prismapatrocinio,em 1a serie,0.4690641918020108
1500,prismapatrocinio,em 2a serie,0.4893292682926829
1501,prismapatrocinio,em 3a serie,0.21306092666909887
1502,prismapatrocinio,outro,0.3744725738396624
1503,profederal,0,0.0
1504,profederal,ef 6o ano,0.0
1505,profederal,outro,0.16570327552986513
1506,progressaodc,0,0.0
1507,progressaodc,ef 6o ano,0.0
1508,progressaodc,em 1a serie,0.5925457991156032
1509,progressaodc,em 2a serie,0.5739081746920492
1510,progressaodc,em 3a serie,0.5285810356422327
1511,progressaoeducacao,ef 6o ano,0.0
1512,progressaoig,0,0.0
1513,progressaoig,ef 6o ano,0.9160714285714285
1514,progressaoig,ef 7o ano,0.9140211640211641
1515,progressaoig,ef 9o ano,2.739795918367347
1516,progressaoig,em 1a serie,0.8051628764597418
1517,progressaoig,em 2a serie,0.46153846153846156
1518,progressaoig,em 3a serie,0.6444444444444445
1519,progressaoig,outro,1.5483870967741935
1520,projetodeventoempopa,0,0.0
1521,projetodeventoempopa,ef 3o ano,0.0
1522,projetodeventoempopa,ef 7o ano,0.0
1523,projetodeventoempopa,ef 9o ano,0.0
1524,projetodeventoempopa,em 1a serie,0.0
1525,projetodeventoempopa,em 2a serie,0.0
1526,projetodeventoempopa,em 3a serie,0.0
1527,projetogauss,0,0.0
1528,projetogauss,ef 3o ano,0.0
1529,projetogauss,ef 7o ano,0.0
1530,projetogauss,ef 9o ano,0.0
1531,projetogauss,em 1a serie,0.0
1532,projetogauss,em 2a serie,0.0
1533,projetogauss,em 3a serie,0.0
1534,projetogauss,outro,0.0
1535,provaspoliedro,0,0.0
1536,provaspoliedro,ef 1o ano,0.0
1537,provaspoliedro,ef 6o ano,0.5049226441631505
1538,provaspoliedro,ef 7o ano,0.6515323496027242
1539,provaspoliedro,ef 8o ano,0.5474452554744526
1540,provaspoliedro,ef 9o ano,0.282312925170068
1541,provaspoliedro,em 1a serie,0.07911315725708747
1542,provaspoliedro,em 2a serie,0.07396877649758092
1543,provaspoliedro,em 3a serie,0.020514169241896245
1544,provaspoliedro,outro,0.0595405319679188
1545,psantagema,0,0.0
1546,psantagema,ef 6o ano,0.6923076923076923
1547,psantagema,ef 7o ano,0.6826923076923077
1548,psantagema,ef 8o ano,0.4519230769230769
1549,psantagema,ef 9o ano,0.9919354838709677
1550,psantagema,em 1a serie,0.6329113924050633
1551,psantagema,em 2a serie,0.6538461538461539
1552,psantagema,em 3a serie,0.7104072398190046
1553,psantagema,outro,0.8333333333333334
1554,qescola,0,0.0
1555,qescola,ef 1o ano,0.5
1556,qescola,ef 2o ano,0.0
1557,qescola,ef 3o ano,0.0
1558,qescola,ef 5o ano,0.03333333333333333
1559,qescola,ef 6o ano,0.02564102564102564
1560,qescola,ef 7o ano,0.0
1561,qescola,ef 9o ano,0.0
1562,qescola,em 1a serie,0.001985440105890139
1563,qescola,em 2a serie,0.02564102564102564
1564,qescola,em 3a serie,0.04433497536945813
1565,qescola,outro,0.13333333333333333
1566,qi,em 3a serie,0.0
1567,rede,ef 9o ano,0.0
1568,redeapogeu,0,0.0
1569,redeapogeu,em 1a serie,0.0
1570,redefilhasdejesus,0,0.0
1571,redefilhasdejesus,em 1a serie,0.0
1572,redeinspira,0,0.0
1573,redeinspira,ef 1o ano,0.0
1574,redeisaacnewton,0,0.0
1575,redeisaacnewton,ef 3o ano,0.0
1576,redeisaacnewton,ef 7o ano,0.0
1577,redeisaacnewton,ef 9o ano,0.0
1578,redeisaacnewton,em 1a serie,0.0
1579,redeisaacnewton,em 2a serie,0.0
1580,redeisaacnewton,em 3a serie,0.0
1581,reges,em 1a serie,0.0
1582,relacionamento,ef 6o ano,0.0
1583,relacionamento,em 1a serie,0.0
1584,riobrancocampinas,0,0.0
1585,riobrancocampinas,em 1a serie,0.0
1586,saberviver,ef 4o ano,0.0
1587,saberviver,ef 5o ano,0.19791666666666666
1588,saea,0,0.0
1589,saea,em 1a serie,0.0
1590,saedigital,ef 6o ano,0.0
1591,sagradafamilia,em 1a serie,0.2413793103448276
1592,sagradafamilia,em 2a serie,0.3472222222222222
1593,sagradafamilia,em 3a serie,0.29411764705882354
1594,santacruz,0,0.0
1595,santacruz,em 1a serie,0.0
1596,santadoroteia,ef 9o ano,0.05555555555555555
1597,santadoroteia,em 1a serie,0.05555555555555555
1598,santadoroteia,em 2a serie,0.11904761904761904
1599,santadoroteia,em 3a serie,0.0
1600,santamarcelina,0,0.0
1601,santamarcelina,em 1a serie,0.0
1602,santamaria,0,0.0
1603,santamaria,em 1a serie,0.0
1604,santamariacn,em 2a serie,0.6326923076923077
1605,santamariacn,em 3a serie,0.5161744022503516
1606,santoagostinho,0,0.0
1607,santoagostinho,em 1a serie,0.0
1608,santoagostinholeblon,0,0.0
1609,santoagostinholeblon,em 1a serie,0.0
1610,santoagostinhomg,0,0.0
1611,santoagostinhomg,ef 1o ano,0.0
1612,santoagostinhomg,em 1a serie,0.0
1613,santoamerico,0,0.0
1614,santoamerico,ef 1o ano,0.0
1615,santoamerico,ef 6o ano,0.5914893617021276
1616,santoamerico,ef 7o ano,0.7248062015503876
1617,santoamerico,ef 8o ano,0.6900584795321637
1618,santoamerico,ef 9o ano,0.5617673579801623
1619,santoamerico,em 1a serie,0.2559857361181864
1620,santoamerico,em 2a serie,0.12056480811006517
1621,santoamerico,em 3a serie,0.25071225071225073
1622,santoamerico,outro,0.20169304379830696
1623,santoamericoteste,0,0.0
1624,santoamericoteste,em 1a serie,0.0
1625,santoantonio,0,0.0
1626,santoantonio,ef 1o ano,0.0
1627,santoantonio,em 1a serie,0.0
1628,santoantonio,em 3a serie,0.0
1629,saobento,0,0.0
1630,saobento,em 1a serie,0.0
1631,saojosecaxiasdosul,0,0.0
1632,saojosecaxiasdosul,em 1a serie,0.0
1633,saoluiz,0,0.0
1634,saoluiz,ef 1o ano,0.0
1635,saoluiz,em 1a serie,0.0
1636,sas,0,0.0
1637,sas,em 1a serie,0.0
1638,sasadapt,0,0.0
1639,sasadapt,ef 1o ano,0.5
1640,sasadapt,em 1a serie,0.0
1641,sasadaptem,0,0.0
1642,sasadaptem,ef 1o ano,0.0
1643,sasadaptem,em 1a serie,0.0
1644,sasadaptfund,0,0.0
1645,sasadaptfund,em 1a serie,0.0
1646,sasadaptrelatorios,0,0.0
1647,sasadaptrelatorios,em 1a serie,0.0
1648,saseducacao,0,0.0
1649,saseducacao,em 1a serie,0.0
1650,seletivoeducallis,0,0.0
1651,seletivoeducallis,ef 5o ano,0.0
1652,seletivoeducallis,ef 7o ano,0.0
1653,seletivoeducallis,ef 8o ano,0.0
1654,seletivoeducallis,em 1a serie,0.0
1655,seletivoeducallis,em 2a serie,0.14285714285714285
1656,serios,0,0.0
1657,serios,em 1a serie,0.0
1658,simbios,outro,0.07509881422924901
1659,simuladoita,0,0.0
1660,simuladoita,outro,0.0163265306122449
1661,sistemaprima,0,0.0
1662,sistemaprima,ef 3o ano,0.0
1663,sistemaprima,ef 7o ano,0.0
1664,sistemaprima,ef 9o ano,0.0
1665,sistemaprima,em 1a serie,0.0
1666,sistemaprima,em 2a serie,0.0
1667,sistemaprima,em 3a serie,0.0
1668,sme,ef 6o ano,0.0
1669,sobral,outro,0.0
1670,solarcursinho,ef 4o ano,0.0
1671,souhabilis,ef 6o ano,0.0
1672,souhabilis,em 3a serie,0.08072916666666667
1673,souhabilis,outro,0.143658810325477
1674,spdacruz,0,0.0
1675,spdacruz,ef 3o ano,0.0
1676,spdacruz,ef 6o ano,0.9572368421052632
1677,spdacruz,ef 7o ano,0.9388560157790927
1678,spdacruz,ef 8o ano,0.930783242258652
1679,spdacruz,ef 9o ano,0.805408271474019
1680,spdacruz,em 1a serie,0.798454603992273
1681,spdacruz,em 2a serie,0.6088034717916925
1682,spdacruz,em 3a serie,0.6129831516352825
1683,stellamarisaguaverde,ef 2o ano,0.28651685393258425
1684,stellamarisaguaverde,ef 3o ano,0.5
1685,stellamarisaguaverde,ef 4o ano,0.42142857142857143
1686,stellamarisaguaverde,ef 5o ano,0.4142857142857143
1687,stellamarisaguaverde,ef 6o ano,0.56973293768546
1688,stellamarisaguaverde,ef 7o ano,0.6356275303643725
1689,stellamarisjuveve,0,0.0
1690,stellamarisjuveve,ef 2o ano,0.18098159509202455
1691,stellamarisjuveve,ef 3o ano,0.23681592039800994
1692,stellamarisjuveve,ef 4o ano,0.4813233724653148
1693,stellamarisjuveve,ef 5o ano,0.5321931589537223
1694,stellamarisjuveve,ef 6o ano,0.5450121654501217
1695,stellamarisjuveve,ef 7o ano,0.5763239875389408
1696,stellamarisjuveve,ef 8o ano,0.5095486111111112
1697,stellamarisjuveve,ef 9o ano,0.4463878326996198
1698,stellamarisjuveve,em 1a serie,0.25184375853591917
1699,stellamarisjuveve,em 2a serie,0.32046783625730996
1700,stellamarisjuveve,em 3a serie,0.638095238095238
1701,stellamarisjuveve,outro,0.10989010989010989
1702,stellamarisxaxim,ef 2o ano,0.13297872340425532
1703,stellamarisxaxim,ef 3o ano,0.08634538152610442
1704,stellamarisxaxim,ef 4o ano,0.2909356725146199
1705,stellamarisxaxim,ef 5o ano,0.32292787944025836
1706,stellamarisxaxim,ef 6o ano,0.4488778054862843
1707,stellamarisxaxim,ef 7o ano,0.4625
1708,stellamarisxaxim,ef 8o ano,0.3978328173374613
1709,stellamarisxaxim,ef 9o ano,0.3894736842105263
1710,stellamarisxaxim,em 1a serie,0.3771377137713771
1711,stellamarisxaxim,em 2a serie,0.26214574898785425
1712,stellamarisxaxim,em 3a serie,0.6043956043956044
1713,studos,em 1a serie,0.3333333333333333
1714,testevictorhugo,0,0.0
1715,testevictorhugo,ef 7o ano,0.0
1716,testevictorhugo,em 1a serie,0.0
1717,tomasdeaquino,0,0.0
1718,tomasdeaquino,em 1a serie,0.0
1719,topguncolombo,em 3a serie,0.0
1720,uirapuru,ef 6o ano,0.0
1721,universitariolondrina,0,0.0
1722,universitariolondrina,ef 3o ano,0.019230769230769232
1723,universitariolondrina,ef 4o ano,0.73828125
1724,universitariolondrina,ef 5o ano,0.8095238095238095
1725,universitariolondrina,ef 6o ano,0.6538339166401527
1726,universitariolondrina,ef 7o ano,0.6142573273720815
1727,universitariolondrina,ef 8o ano,0.6328552803129074
1728,universitariolondrina,ef 9o ano,0.4530758226037196
1729,universitariolondrina,em 1a serie,0.2823065195946552
1730,universitariolondrina,em 2a serie,0.22248992647364266
1731,universitariolondrina,em 3a serie,0.11769100831600832
1732,universitariolondrina,outro,0.2124223602484472
1733,universobarcarena,ef 1o ano,0.07160493827160494
1734,universobarcarena,ef 2o ano,0.20728291316526612
1735,universobarcarena,ef 3o ano,0.08529741863075196
1736,universobarcarena,ef 4o ano,0.1565217391304348
1737,universobarcarena,ef 5o ano,0.143879173290938
1738,universobarcarena,ef 6o ano,0.5038674033149171
1739,universobarcarena,ef 7o ano,0.4768211920529801
1740,universobarcarena,ef 8o ano,0.3532608695652174
1741,universobarcarena,ef 9o ano,0.5254491017964071
1742,universobarcarena,em 1a serie,0.2926646706586826
1743,universobarcarena,em 2a serie,0.2926315789473684
1744,universobarcarena,em 3a serie,0.2559774964838256
1745,veracruz,0,0.0
1746,veracruz,em 1a serie,0.0
1747,vertice,0,0.0
1748,vertice,em 1a serie,0.0
1749,villalobos,0,0.0
1750,villalobos,ef 3o ano,0.0
1751,villalobos,ef 4o ano,0.7619047619047619
1752,villalobos,ef 5o ano,0.783068783068783
1753,villalobos,ef 6o ano,0.5397653194263363
1754,villalobos,ef 7o ano,0.6920529801324503
1755,villalobos,ef 8o ano,0.5954861111111112
1756,villalobos,ef 9o ano,0.5943396226415094
1757,villalobos,em 1a serie,0.6113681427627231
1758,villalobos,em 2a serie,0.5661375661375662
1759,villalobos,em 3a serie,0.5436974789915966
1760,visaorecife,0,0.0
1761,visaorecife,em 1a serie,0.0
1762,vitae,ef 2o ano,0.0
1763,vitalbrazil,0,0.0
1764,vitalbrazil,em 1a serie,0.0
1765,wilsondeandradebarreto,em 1a serie,0.0
