,namespace,Semana,Porcentagem de visualização de relatórios de AA,Porcentagem de relatórios de AA visualizados por docente,Porcentagem de engajamento em AAs,Número de AAs por turma,Média de exercícios de AA por turma,Tempo de correção por aluno por questão,Tempo médio entre criação e publicação de AA por questão,Tempo médio entre publicação e ínicio de AA
1730,igmk,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1731,igmk,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1732,imaculada,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1733,imaculada,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1734,imaculada,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1735,imaculada,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1736,imaculada,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1737,imaculada,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1738,imaculada,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1739,imaculada,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1740,imaculada,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1741,imaculada,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1742,imaculada,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1743,implantacao,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1744,implantacao,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1745,implantacao,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1746,implantacao,26.0,0.0,0.0,0.2727272727272727,3.0,33.0,0,0 days 00:01:48.813565290,0 days 18:05:59.809212
1747,implantacao,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1748,implantacao,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1749,implantacao,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1750,implantacao,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1751,implantacao,31.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1752,implantacao,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1753,implantacao,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1754,implantacao,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1755,implantacao,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1756,insa,34.0,0.2075471698113207,0.125,0.7312035448827902,2.0,132.0,0,0 days 00:00:06.542062424,4 days 21:02:37.666188500
1757,institutoauxiliadoradf,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1758,institutoauxiliadoradf,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1759,institutoauxiliadoradf,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1760,institutoauxiliadoradf,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1761,institutoauxiliadoradf,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1762,institutoauxiliadoradf,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1763,institutoauxiliadoradf,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1764,institutoauxiliadoradf,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1765,institutoauxiliadoradf,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1766,institutoauxiliadoradf,34.0,0.2197309417040358,0.0,0.5064233848445354,3.0,221.0,0,0 days 00:14:30.674502674,-1 days +23:56:56.450497445
1767,institutoauxiliadoradf,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1768,institutocristao,23.0,0.24,1.0,0.421474358974359,2.5,20.75,0,0 days 10:44:16.846768551,1 days 21:59:01.674101400
1769,institutocristao,24.0,0.1932203389830508,0.9814814814814814,0.3795620437956204,8.0,76.4,0,0 days 00:10:15.211925037,1 days 02:01:01.652276425
1770,institutocristao,25.0,0.0863309352517985,0.8,0.094924192485168,3.5,37.0,0,0 days 00:01:01.077536479,0 days 15:23:44.047664142
1771,institutocristao,26.0,0.0338983050847457,0.9166666666666666,0.0923529411764705,3.25,32.5,0,0 days 05:15:44.284360720,0 days 06:05:59.389920
1772,institutocristao,32.0,0.0,0.0,0.0,1.0,15.0,0,0 days 00:00:10.320147333,0 days 00:00:36.932352
1773,institutocristao,34.0,0.0526315789473684,0.8333333333333333,0.0526315789473684,2.0,8.0,0,0 days 00:01:34.021473500,1 days 08:34:08.103895500
1774,institutoeurofarma,32.0,0.67,0.0,0.6616915422885572,0.2,31.0,0,0 days 01:20:43.185438774,0 days 04:18:52.720088
1775,institutoideia,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1776,institutoideia,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1777,institutoideia,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1778,institutoideia,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1779,institutoideia,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1780,institutoideia,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1781,institutoideia,31.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1782,institutoideia,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1783,institutoideia,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1784,institutoideia,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1785,institutomariaauxiliadora,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1786,institutomariaauxiliadora,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1787,institutomariaauxiliadora,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1788,institutomariaauxiliadora,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1789,institutomariaauxiliadora,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1790,institutomariaauxiliadora,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1791,institutomariaauxiliadora,31.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1792,institutomariaauxiliadora,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1793,institutomariaauxiliadora,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1794,institutomariaauxiliadora,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1795,institutosaojose,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1796,institutosaojose,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1797,institutosaojose,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1798,institutosaojose,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1799,institutosaojose,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1800,institutosaojose,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1801,institutosaojose,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1802,institutosaojose,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1803,institutosaojose,33.0,0.0828025477707006,0.0,0.5203985711599924,1.1428571428571428,192.42857142857144,0,0 days 00:14:11.707085581,0 days 11:01:54.921307750
1804,institutosaojose,34.0,0.1111111111111111,0.0,0.75,0.5,100.0,0,0 days 00:00:05.793074780,-1 days +23:56:10.791501
1805,institutosaojose,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1806,integra,23.0,0.9448275862068966,1.0,0.9655172413793104,5.0,30.0,0,0 days 01:42:01.991903233,6 days 03:39:32.251727400
1807,integra,24.0,0.75,1.0,0.9685106382978724,2.0,16.6,0 days 06:46:45.719198,0 days 03:12:19.910080530,8 days 12:48:45.896683600
1808,integra,25.0,0.0,1.0,1.0,2.0,26.0,1 days 06:46:17.636268,0 days 00:01:29.217494180,6 days 06:21:08.326688500
1809,integra,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1810,integra,34.0,0.6698113207547169,0.8461538461538461,0.9876385336743392,2.0,26.55555555555556,0,0 days 04:48:30.570398895,5 days 03:52:35.399362777
1811,integradaeducativa,23.0,0.7105970952124798,1.0,0.986470588235294,2.6,28.4,0 days 01:35:30.236900777,0 days 00:14:08.248400576,1 days 08:59:36.277259025
1812,integradaeducativa,24.0,0.6524112829845314,0.9934640522875816,0.9842563958391904,4.588235294117647,45.0,0 days 02:48:32.119810750,0 days 12:13:15.637931206,2 days 05:30:28.311953371
1813,integradaeducativa,25.0,0.7579493835171967,1.0,0.9839018009860148,2.7333333333333334,21.933333333333334,0 days 03:42:56.041997750,0 days 00:02:47.435047160,2 days 00:27:52.266591463
1814,integradaeducativa,26.0,0.7715179968701096,1.0,0.6561987344738692,1.1666666666666667,8.5,0 days 05:31:04.882270714,0 days 00:09:45.567591570,0 days 10:27:17.847173666
1815,integradaeducativa,27.0,0.7202797202797203,1.0,0.965034965034965,0.4,10.0,0,0 days 00:00:31.357856900,27 days 19:03:13.776691500
1816,integradaeducativa,29.0,0.361344537815126,1.0,0.9831932773109244,1.0,6.0,0,0 days 00:00:28.323780610,12 days 09:07:53.437639333
1817,integradaeducativa,30.0,0.625,0.9375,0.980147620259608,0.5625,9.875,0,1 days 08:31:40.158414744,1 days 19:57:19.883973111
1818,integradaeducativa,31.0,0.4939759036144578,1.0,0.9922337278106508,1.5,11.833333333333334,0 days 01:04:37.327975,0 days 00:06:07.128278186,0 days 00:07:42.432598555
1819,integradaeducativa,32.0,0.5656565656565656,0.7678571428571429,0.9595959595959596,1.0,6.0,0 days 10:00:45.684323,1 days 08:20:00.064694010,0 days 08:26:34.547845375
1820,integradaeducativa,33.0,0.5129682997118156,0.6947916666666667,0.9253731343283582,1.0,5.72093023255814,0 days 12:34:03.474221166,0 days 18:49:59.363362689,0 days 06:55:00.994127906
1821,integradaeducativa,34.0,0.5555555555555556,0.580952380952381,0.9177972865123704,1.0,5.535714285714286,0 days 00:54:47.152720,0 days 16:56:12.065940895,0 days 18:20:46.839630214
1822,integradaeducativa,35.0,0.0,0.0,1.0,1.0,5.0,0,0 days 00:00:33.290414800,0 days 01:13:46.485773
1823,invictus,23.0,0.825,0.3722222222222222,0.9007717750826902,1.0,8.444444444444445,0,0 days 00:00:12.765613342,0 days 17:58:33.182385
1824,invictus,24.0,0.8941176470588236,0.4065934065934065,0.9308375634517766,1.3333333333333333,13.666666666666666,0,0 days 00:00:09.225335038,2 days 07:32:31.826661
1825,invictus,25.0,0.7413793103448276,0.5833333333333334,0.6954887218045113,1.25,12.5,0,0 days 00:00:06.986041223,0 days 09:50:01.952980400
1826,invictus,26.0,0.875,0.3766136681706856,0.9444655762647396,1.1428571428571428,25.285714285714285,0 days 04:30:52.887030,0 days 00:00:04.469264301,0 days 17:31:26.784474250
1827,invictus,27.0,0.8264462809917356,0.5034013605442177,0.8939597315436242,1.0,13.4,0,0 days 00:00:05.788194362,0 days 21:17:02.592265100
1828,invictus,28.0,0.2769953051643192,0.59375,0.0852510460251046,2.8,25.6,0,0 days 00:01:10.580696071,1 days 00:22:35.319241214
1829,invictus,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1830,invictus,32.0,0.8625954198473282,0.6333333333333333,0.9140989729225024,1.2857142857142858,10.571428571428571,0,0 days 00:00:08.042115715,0 days 14:21:36.949233
1831,invictus,33.0,0.8020833333333334,0.5347222222222222,0.8529326784166426,2.7142857142857144,66.14285714285714,0 days 20:06:10.388343500,0 days 00:00:25.817183671,0 days 13:54:50.464679368
1832,invictus,34.0,0.6994818652849741,0.4814814814814815,0.7530064754856615,1.75,9.625,0,0 days 00:00:24.413634163,1 days 09:00:49.942309428
1833,invictus,35.0,0.2718120805369127,0.3541666666666667,0.3581943081452404,2.625,19.0,0,0 days 00:01:04.325008087,0 days 14:14:04.349380
1834,iracemarufino,31.0,0.2,1.0,0.05,1.0,1.0,0,0 days 00:10:08.835354,0 days 00:01:40.250139
1835,isem,23.0,0.7532133676092545,1.0,0.8043758043758044,2.0,11.571428571428571,9 days 00:24:16.627173500,0 days 00:01:35.282116985,2 days 02:43:22.318958
1836,isem,24.0,0.6744791666666666,1.0,0.5876543209876544,1.6666666666666667,6.333333333333333,0,0 days 00:04:39.703813786,0 days 21:00:17.932056600
1837,isem,25.0,0.7983490566037735,0.7333333333333334,0.8953261062733251,1.0625,17.0,0,0 days 00:22:50.341067202,0 days 14:03:03.006838941
1838,isem,26.0,0.7599309153713298,0.9642857142857144,0.9120932491500728,3.0,10.666666666666666,0,0 days 00:18:38.331242225,5 days 19:40:45.387475444
1839,isem,27.0,0.8545108005082592,0.9696969696969696,0.9221704576596328,7.833333333333333,37.833333333333336,0,0 days 00:23:48.075914882,7 days 02:40:13.317515595
1840,isem,28.0,0.8458904109589042,0.9166666666666666,0.9100274725274724,1.7142857142857142,8.0,0,0 days 00:01:32.289703850,1 days 21:16:08.712796583
1841,isem,30.0,0.5318518518518518,0.875,0.5049975421923644,3.5,31.666666666666668,0,0 days 00:17:28.282814421,10 days 09:01:23.257759904
1842,isem,31.0,0.5463917525773195,0.8,0.6223506743737958,1.0,10.666666666666666,0,0 days 00:00:45.900067894,3 days 22:01:17.082020666
1843,isem,32.0,0.6198501872659176,0.76,0.3423831070889894,1.8571428571428568,9.0,0,0 days 00:01:40.585539069,1 days 12:46:18.836839
1844,isemear,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1845,isemear,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1846,isemear,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1847,isemear,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1848,isemear,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1849,isemear,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1850,isemear,31.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1851,isemear,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1852,isemear,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1853,isemear,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1854,ismart,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1855,ismart,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1856,ismart,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1857,ismart,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1858,ismart,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1859,ismart,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1860,ismart,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1861,ismart,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1862,ismart,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1863,ismart,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1864,ismart,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1865,itamarati,25.0,0.76,1.0,0.88,1.0,8.0,0,0 days 00:00:22.014224062,0 days 18:36:24.878048500
1866,itamarati,34.0,0.54,1.0,0.5176470588235295,1.0,8.5,0,0 days 00:00:37.070237888,0 days 10:58:08.202729
1867,jardimsaopaulo,23.0,0.4759284731774415,0.5,0.0,0.375,181.0,0,0 days 07:14:16.990123862,0 days 20:57:49.038860333
1868,jardimsaopaulo,24.0,0.436734693877551,0.0,0.0,0.125,90.0,0,0 days 00:00:05.003405022,0 days 13:50:36.229237
1869,jardimsaopaulo,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1870,jardimsaopaulo,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1871,jardimsaopaulo,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1872,jardimsaopaulo,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1873,jardimsaopaulo,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1874,jardimsaopaulo,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1875,jardimsaopaulo,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1876,jardimsaopaulo,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1877,jardimsaopaulo,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1878,jazzvestibular,35.0,0.0,0.0,0.1428571428571428,0.5,60.0,0,0 days 00:13:28.661483633,0 days 00:29:23.562648
1879,jeanpiaget,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1880,jeanpiaget,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1881,jeanpiaget,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1882,jeanpiaget,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1883,jeanpiaget,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1884,jeanpiaget,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1885,jeanpiaget,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1886,jeanpiaget,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1887,jeanpiaget,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1888,jeanpiaget,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1889,jeanpiaget,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1890,joaobelem,25.0,0.2894736842105263,1.0,0.328042328042328,1.0,10.0,0,0 days 00:00:13.668831282,1 days 07:00:09.851319
1891,josemelo,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1892,josepiaulino,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1893,lasalleaguasclaras,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1894,lasalleaguasclaras,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1895,lasalleaguasclaras,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1896,lasalleaguasclaras,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1897,lasalleaguasclaras,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1898,lasalleaguasclaras,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1899,lasalleaguasclaras,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1900,lasalleaguasclaras,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1901,lasalleaguasclaras,33.0,0.0,1.0,0.0,0.0,0.0,0,0,0
1902,lasalleaguasclaras,34.0,0.0229396771452846,0.0,0.516425176770604,0.8181818181818182,221.0,0,0 days 00:11:05.117583357,-1 days +23:57:11.932951778
1903,lasalleaguasclaras,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1904,lasallesp,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1905,lasallesp,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1906,lasallesp,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1907,lasallesp,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1908,lasallesp,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1909,lasallesp,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1910,lasallesp,31.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1911,lasallesp,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1912,lasallesp,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1913,lasallesp,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1914,lerote,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1915,lerote,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1916,lerote,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1917,lerote,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1918,lerote,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1919,lerote,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1920,lerote,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1921,lerote,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1922,lerote,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1923,lerote,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1924,lerote,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1925,liceujardim,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1926,liceujardim,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1927,liceujardim,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1928,liceujardim,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1929,liceujardim,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1930,liceujardim,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1931,liceujardim,31.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1932,liceujardim,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1933,liceujardim,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1934,liceujardim,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1935,liderasas,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1936,liderasas,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1937,liderasas,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1938,liderasas,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1939,liderasas,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1940,liderasas,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1941,liderasas,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1942,liderasas,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1943,liderasas,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1944,liderasas,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1945,liderasas,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1946,liessin,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1947,liessin,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1948,liessin,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1949,liessin,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1950,liessin,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1951,liessin,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1952,liessinbarra,25.0,0.2857142857142857,1.0,0.4642857142857143,1.0,10.0,0,0 days 00:01:13.021736100,0 days 07:14:32.877180
1953,litteratus,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1954,litteratus,33.0,0.024390243902439,0.3333333333333333,0.024390243902439,1.0,5.0,0,0 days 00:02:19.662198200,1 days 00:01:29.128659
1955,macvest,23.0,0.4957983193277311,0.0,0.5061728395061729,1.0,60.0,0,0 days 00:00:58.119274538,0 days 04:45:42.158609500
1956,macvest,26.0,0.7192982456140351,0.0,0.7017543859649122,1.0,40.0,0,0 days 00:02:30.679703550,0 days 06:37:54.277074
1957,macvest,27.0,0.3064516129032258,0.0,0.4032258064516129,1.0,90.0,0,0 days 00:00:33.555432600,0 days 07:28:39.959112
1958,macvest,32.0,0.7192982456140351,0.0,0.7192982456140351,1.0,50.0,0,0 days 00:01:51.841466280,0 days 14:42:26.777063
1959,macvest,33.0,0.3709677419354839,0.0,0.3870967741935484,1.0,90.0,0,0 days 00:00:26.646248855,0 days 08:15:09.441175
1960,magister,24.0,0.0980392156862745,1.0,0.472,1.0,29.5,0,0 days 00:00:05.790658237,0 days 00:01:32.215494500
1961,magister,25.0,0.1052631578947368,0.0,0.3157894736842105,1.0,19.0,0,0 days 00:00:06.179891263,1 days 21:08:13.048535
1962,magister,29.0,0.0,0.0,0.0,1.5,82.0,0,0 days 00:01:41.656967309,0 days 06:43:23.590099666
1963,magister,30.0,0.6788990825688074,0.875,0.9895245769540691,1.2,12.4,0 days 00:50:28.126574250,0 days 03:36:03.668565396,11 days 18:45:14.423406166
1964,magister,32.0,0.7012987012987013,0.8047619047619047,0.8360716952949963,1.625,19.25,0 days 00:46:24.796317,0 days 00:12:51.300913019,4 days 12:31:37.085695769
1965,magister,33.0,0.6506849315068494,0.7285714285714285,0.6666666666666666,1.0,13.857142857142858,-1 days +23:35:12.466416,0 days 00:08:19.333152865,1 days 00:46:26.628179428
1966,magno,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1967,magno,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1968,magno,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1969,magno,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1970,magno,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1971,magno,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1972,magno,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1973,magno,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1974,magno,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1975,magno,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1976,magno,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1977,magnum,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1978,magnum,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1979,magnum,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1980,magnum,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1981,magnum,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1982,magnum,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1983,magnum,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1984,magnum,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1985,magnum,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1986,magnum,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1987,magnum,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1988,magnumagostiniano,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1989,magnumagostiniano,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1990,magnumagostiniano,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1991,magnumagostiniano,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1992,magnumagostiniano,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1993,magnumagostiniano,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1994,magnumagostiniano,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1995,magnumagostiniano,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1996,magnumagostiniano,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1997,magnumagostiniano,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1998,magnumagostiniano,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1999,maplebearslz,23.0,0.5407925407925408,0.5323529411764706,0.7524972253052165,1.7333333333333334,20.0,0,1 days 03:03:41.332893599,1 days 04:26:27.195677653
2000,maplebearslz,24.0,0.4169934640522876,0.797220323536113,0.8085808580858086,1.8333333333333333,21.55555555555556,0,1 days 04:58:28.100580211,1 days 02:20:48.178952090
2001,maplebearslz,25.0,0.4354838709677419,0.8703703703703705,0.535552536231884,2.3,35.2,0,1 days 21:07:48.220244230,1 days 14:50:08.650848521
2002,maplebearslz,26.0,0.4347826086956521,0.4583333333333333,0.4142857142857143,1.3333333333333333,23.33333333333333,0,2 days 17:24:54.797532050,1 days 02:42:52.642712750
2003,maplebearslz,30.0,0.1517241379310344,0.5595238095238095,0.5830618892508144,1.6363636363636365,9.818181818181818,0,0 days 22:07:07.041295411,2 days 15:46:48.025116777
2004,maplebearslz,31.0,0.2679900744416873,0.7580782312925172,0.8117839607201309,1.2580645161290325,14.064516129032258,0 days 01:13:16.991545400,0 days 21:19:38.707573182,1 days 07:21:57.741234615
2005,maplebearslz,32.0,0.5460122699386503,0.6827380952380951,0.8142759328996919,2.708333333333333,28.416666666666668,0,0 days 13:09:27.386264228,0 days 16:22:30.415046200
2006,maplebearslz,33.0,0.4645669291338583,0.8053418803418804,0.8686868686868687,2.8823529411764706,27.176470588235293,0,0 days 10:54:22.925083578,0 days 14:11:04.275509979
